City,distanceTlv
Eilat,281.8
Ein Gedi,90.2
Herzelia,
Merom Golan,
Ein Bokek,112.4
Zikhron Ya‘aqov,
Rosh Pinna,122.0
Mitzpe Ramon,163.2
Assaf Harofeh,
Keshet,91.5
HaOn,106.7
Rishon LeẔiyyon,
‘Akko,
Nir Dawid,
"Almog, Almog",
Nazareth,84.6
Beer Sheva,
Zuqim,
Metulla,
"Israel., Mitzpe Ramon",
Mishmār Hāyardin,
Sede Boqer,
Maghār,107.6
Ma'ale Gamla,
Addirim,
Yesod Hamaala,
Parod,112.9
Gadot,130.5
"post box 1115, ‘Akko",
"Migdal shore 1, Tiberias",
Dalia,63.3
Kefar Blum,
Nahariyya,
bla,
Hatzor haglilit,123.0
Haifa,84.7
Sede Yo‘av,
Qiryat ‘Anavim,
Kibbutz Shefayim,
Arbel,104.8
H̱olon,7.2
Loẖame HaGetaʼot,
Gerofit,
Tirat Karmel,
Bet Oren,
Bet Yannay,
Kalia,
Shave Ẕiyyon,
Tel Aviv,0.0
Ashdod,33.7
Neve Zohar,117.1
"Davidka Square, Jerusalem",
Sede Neẖemya,
Mas'ade,
Yeroẖam,
Ẕeʼelim,
En Gev,
"North Shore, Eilat",
Livnim,110.1
Netanya,29.1
Tal Shaẖar,32.6
Moran,109.7
Ein Zivan,147.8
Bet Leẖem HaGelilit,
Lahavot HaBashan,
Ashkelon,50.3
Ma‘ale Gilboa‘,
Caesarea,48.0
Dafna,151.0
"Kiryat Anavim, Maale Hachamisha",
Ramat Gan,4.3
Tiberias,105.4
Ramat Yishay,
Yoqne‘am,
Ma'alot Tarshiha,113.9
"next to the bakery , Clil",
Amikam,
"341 Aniam, Ani'am",
Neot Golan,
‘En H̱arod,
H̱aẕeva,
Ortal,
Safed,119.3
Had Nes,
Jerusalem,53.8
Qiryat ‘Amal,
"Corner of Hayarkon 74, Tel Aviv",
Mizra‘,
"South Entrance, Maale Hachamisha",
"אבני איתן, 12925, Avnei Eitan",
"P.O. Box 366, 1495000 Migdal, Israel, Migdal",
"Antar bin Shadad Street , 4, Jerusalem",
Nes Ammim,103.5
"PO Box 79, Tel Aviv",
Amirim,114.3
Menaẖemya,
H̱adera,43.1
Moshav Ramot,
Kefar Weradim,
Yerushalayim,
Yavneʼel,
Sharona,96.6
Midreshet Ben Gurion,136.5
Giv'ot Bar,
Goren,116.8
"370, Ani'am",
Gan Shomeron,
Ra‘ananna,
Kramim,84.0
Gonen,141.5
Kibbutz Snir,
"Rothschild Boulevard, Tel Aviv",
‘Omer,
"Goshrim 1, Hagoshrim",
Paran,
Hararit,101.5
"North Golan Heights , Redness , Il ., Odem",
"15th floor, apartment 51, Jerusalem",
"Kaufman Street, Tel Aviv",
Nachsholim,
Kefar Szold,
Yuvallim,
Naẖal Ya‘alon,
Shoresh,41.4
Elon,
Bat Yam,6.9
"Zamenhoff Street, Tel Aviv",
Qiryat Shemona,
‘Ezuz,
Daverat,
Khirbet Minim,
Bustan HaGalil,100.9
‘Agur,
Kefar Gil‘adi,
Katzir,105.0
Or Yehuda,8.4
Oranim,76.7
Liman,113.2
"Regba, Regba",
Majdal Shams,161.5
"40 B, Herzliyya B",
‘Ein el Asad,
Metsoke Dragot,
Gevulot,
Arad,100.0
Be'er Milka,
Shaar Hagolan,
Qiryat Ata,
Mi‘ilyā,114.3
Kinar,
Gedera,29.6
Shomera,
Karmiel,102.7
Poriyya Illit,
Naḥf,107.3
Elifaz,
Kinneret,102.6
"Coral (Almog) Beach, Eilat",
Maale Hachamisha,
"mitspe kineret, Amirim",
H̱aẕor Ashdod,
", Tel Aviv",
‘Isfiyā,
Zimrat,73.5
"Near Ha-Hagana St., ‘Akko",
Kabri,110.2
Shlomi,116.8
Neʼot HaKikar,
Maẕẕuva,
"Nehar Hayarden st. Tal Shahar., Tal Shaẖar",
Midrakh ‘Oz,
Qiryat Shemuʼel,
Kahal,113.3
‘Afula,
Malkiyya,
Ẕova,
Hagoshrim,149.4
Melilot,
"חחח, Moreshet",
Dor,65.0
Beit Jann,113.4
Dimona,114.8
Ein Kinya,
"בגליל המערבי, Clil",
Kibbutz Ginnosar,
Meitar,85.2
Sha'al,
"Apt. 1, Block 3, Bat Yam",
"Street 6083, 21, Nazareth",
Dishon,
"Corner of. 288 HaYarkon St, Tel Aviv",
"Floor 10, Bat Yam",
Mashabbe Sade,
Atlit,69.1
Yad Hashmona,41.8
Tirat Yehuda,16.2
Tsiv'on,
Neve Ilan,41.3
Giv'at Yo'av,
"Tel Aviv-Yafo, Tel Aviv District 65793, Israel, Tel Aviv",
Abirim,116.8
Kfar Adumim,
Ramat Shlomo,
Bet HaShitta,
Adi,86.5
Shadmot Devora,
"HaRakevet Street, Tel Aviv",
"entrance A, Shlomi",
Urim,89.7
Qasrîne,
Sheʼar Yashuv,
Kfar Haruv,
Kfar Rut,
"North District Israel, Israel, Buq‘ātā",
Ashdot Ya‘aqov,
"חניון המגדלור, ‘Akko",
Lotem,104.4
‘Ilūṭ,
Manot,
"PO. Box 1597 3, Kafr Kannā",
Oshrat,
"Ramat Hagolan, Bruchim Qela' Alon",
Bet Alfa,
Bet Hillel,
Bet Sheʼan,
Mitzpe Hila,
Giv‘at ‘Ada,
Petaẖ Tiqwa,
Gilon,101.0
Even Sappir,
Allonim,
Jīsh,122.2
Kefar Ruppin,
Odem,
"Kiryat Moshe, Jerusalem",
Bet Shemuʼel,
Ovnat,
Kannot,31.0
"4, Haifa",
Qiryat Yam,
Dāliyat el Karmil,
Mash‘en,
Migdal,108.1
Tzur Hadassah,50.1
Rechovot,
Beʼer Ora,
Retamim,114.4
Qiryat Binyamin,
"PO. Box 1597, Kafr Kannā",
Gid‘ona,
Sifsufa,
H̱efẕi Bah,
Moreshet,93.5
Qiryat H̱ayyim,
Netivot,76.1
"St.  6057 House 9 a, Nazareth",
Yirʼon,
Herzliyya B,
Ramat HaSharon,9.2
Kefar Shemaryahu,
Kfar Sābā,16.8
Reshef,
Baẕra,
Jaffa Tel Aviv,
Hod HaSharon,12.5
Bene Beraq,
Qiryat Ono,
"20, Ramat Gan",
Giv‘at Rambam,
"Tel Aviv-Yafo, Tel Aviv District, Israel, Tel Aviv",
"תל אביב יפו, ישראל, Tel Aviv",
"right door, Tel Aviv",
Migdal Afeq,
"7, Yehud",
Yehud,23.4
Azor,7.8
Miqwe Yisraʼel,
"Gad Machness Street, Netanya",
"Jabotinsky Street apt. 12 - floor 4, Netanya",
"apartment 2 , Netanya",
"Hamaapilim St, Netanya",
Kefar Yona,
"Apt 02, Netanya",
Lod,18.4
Merhav Am,
Ashalim,124.5
"קומה ראשונה, Haifa",
"81, Haifa",
"Fleiman Street 8, Haifa",
"קומה 2, Haifa",
"Haifa, Haifa",
"קרקע, Haifa",
"25-1, entrance 3, Haifa",
"Израиль, Haifa",
"ground floor 35, Haifa",
"2, Haifa",
"apt number 1, Haifa",
"6003 Street, Nazareth",
Kidmat Tsvi,
Sede Eli‘ezer,
Mikhmannim,
Lavi,100.3
‘Eilabūn,
Ma‘yan Barukh,
