hotelName,hotelAddress,hotelDescription,pricePerNight,scoreGeneral,scoreValueForMoney,scoreLocation,scoreClean,Street,City
Melio Hotel Eilat,"Sderot Hativat HaNegev 20, Eilat","Set in Eilat, within 1.2 km of Kisuski Beach and 1.2 km of The Pearl Beach, Melio Hotel Eilat offers accommodation with a garden and free WiFi throughout the property as well as free private parking for guests who drive. The property is located …Read more",286.0,7.9,8.4,7.8,8.4,Sderot Hativat HaNegev 20,Eilat
Badolina Ein Gedi Glamping,"Ein Gedi Street, Ein Gedi","Dead Sea Camping is set in Ein Gedi, within 1 km of The Botanical Garden in Kibbutz Ein Gedi, and offers both Bungalow and empty lots.Guests can use shared toilets and showers at the property.The on-site restaurant serves Israeli cuisine and …Read more",130.0,8.5,7.7,9.2,8.3,Ein Gedi Street,Ein Gedi
Daniel Herzliya Hotel,"60 Ramat Yam Street, Herzelia ","Set right on the beach, in the heart of Herzliya Pituach business and entertainment districts, the Daniel Hotel is a luxurious hotel, highly suitable for both business and leisure.The hotel is offering wonderful leisure facilities which include …Read more",777.0,7.9,7.5,9.0,8.0,60 Ramat Yam Street,Herzelia
Merom Golan Resort,"Kibbutz Merom Golan, Merom Golan","Merom Golan Resort offers quiet mountain accommodation in the northern Golan Heights. The complex has large gardens, a seasonal indoor pool, a farm and stables, sports fields and a supermarket.You can choose from rooms, suites, or wood cabins …Read more",983.0,8.7,7.9,9.4,8.9,Kibbutz Merom Golan,Merom Golan
Leonardo Club Hotel Dead Sea - All Inclusive,"Ein Bokek (Dead sea), Ein Bokek","This all-inclusive deluxe hotel is set a private beach in the hotel area of Ein Bokek. It offers luxurious spa facilities, indoor and outdoor pools, a water park, and daily entertainment for children and adults alike.Leonardo Club Hotel Dead …Read more",1308.0,7.7,7.4,8.7,7.5,Ein Bokek (Dead sea),Ein Bokek
Zamarin Hotel & Spa,"16 Ha-Meyasdim Street, Zikhron Ya‘aqov","Situated in Zikhron Ya‘aqov and with Haifa’s Municipal Theater reachable within 39 km, Zamarin Hotel & Spa features concierge services, non-smoking rooms, a garden, free WiFi throughout the property and a terrace. Featuring a bar, the property …Read more",800.0,8.5,8.0,9.3,8.8,16 Ha-Meyasdim Street,Zikhron Ya‘aqov
וילה תהילה המחודש - The new Villa Tehila,"7 Ha-Khalutsim Street ת. ד 3232 ראש פינה, Rosh Pinna","Situated in Rosh Pinna, 6.5 km from Israel Bible Museum, וילה תהילה המחודש - The new Villa Tehila features accommodation with an outdoor swimming pool, free private parking, a garden and a terrace. Featuring a restaurant, the 3-star hotel has …Read more",749.0,9.1,8.9,9.6,9.1,7 Ha-Khalutsim Street ת. ד 3232 ראש פינה,Rosh Pinna
Selina Desert Garden Ramon,"4 Har Boker Street P.O.Box 771 Mitzpe Ramon, Mitzpe Ramon","Selina Desert Garden Ramon features a seasonal outdoor swimming pool, garden, a terrace and restaurant in Mitzpe Ramon. Guests can make use of a bar.Free WiFi is available to all guests, while certain rooms include a balcony.The daily breakfast …Read more",351.0,8.4,8.1,8.8,8.8,4 Har Boker Street P.O.Box 771 Mitzpe Ramon,Mitzpe Ramon
Sadot Hotel Ben Gurion Airport - an Atlas Boutique Hotel,"Assaf Harofe Center, Assaf Harofeh","The Sadot Hotel is a design hotel in Be'er Ya'akov.Friendly staff will welcome you to the Sadot Hotel - an Atlas Boutique Hotel. You will have a generous buffet breakfast and parking is free.All rooms are large, modern and with views of the …Read more",748.0,8.2,7.8,7.8,8.8,Assaf Harofe Center,Assaf Harofeh
Keshet Yehonatan Country Lodging,"מושב קשת, Keshet","With garden views, Keshet Yehonatan Country Lodging is set in Keshet and has a restaurant, a kids' club, snack bar, garden, terrace and children's playground. The lodge features both WiFi and private parking free of charge.Some of the units …Read more",111.0,8.5,8.6,9.0,8.7,מושב קשת,Keshet
Oasis Spa Club Dead Sea Hotel - 18 Plus,"Ein Bokek, Ein Bokek","Oasis Spa Club is an adult only hotel that is occupying a prime position on the shores of the Dead Sea, the newly renovated Spa Club is well suited for guests seeking a true spa experience in relaxing and peaceful surroundings. Free WiFi is provided.This …Read more",607.0,7.9,7.4,8.8,8.1,Ein Bokek,Ein Bokek
Daria- Authentic Israeli Experience,"Ha'on village, HaOn","Located in HaOn and within 47 km of Al Yarmok University, Daria- Authentic Israeli Experience features a private beach area, non-smoking rooms, and free WiFi. Featuring family rooms, this property also provides guests with a children's playground. …Read more",594.0,7.5,6.8,9.2,7.1,Ha'on village,HaOn
Rephael House Boutique Hotel,"24 Rothschild Street, Rishon LeẔiyyon","Rephael House Boutique Hotel is set in Rishon LeẔiyyon, 17 km from Suzanne Dellal Center for Dance and Theater and 17 km from Meir Park. The property is located 17 km from Independence Hall Museum, 17 km from Nachalat Benyamin Crafts Fair and …Read more",692.0,9.5,9.4,9.3,9.6,24 Rothschild Street,Rishon LeẔiyyon
Akotika boutique,"HA'Hagana 2, ‘Akko","Akotika boutique features a shared lounge, terrace, a restaurant and bar in ‘Akko. Among the facilities at this property are a concierge service and free shuttle service, along with free WiFi throughout the property. The property is non-smoking …Read more",989.0,9.0,8.6,9.4,9.1,HA'Hagana 2,‘Akko
Nir David Country Lodge,"Kibbutz Nir David, Nir Dawid","Nir David Country Lodge offers rustic wood cabins in a kibbutz situated along the Asi River, outside the city of Beit She'an. Each unit features a hydromassage bath and a patio. Country Lodge Nir David features an indoor heated poolAll accommodation …Read more",833.0,9.0,8.5,9.5,8.9,Kibbutz Nir David,Nir Dawid
Mantur Almog Dead Sea by Selina,"Kibbutz Almog Arovat Jordan, Almog, Almog","Set in Almog, 18 km from Allenby/King Hussein Bridge, Mantur Almog Dead Sea by Selina offers accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge. With a restaurant, the 3-star hotel has air-conditioned …Read more",591.0,7.8,7.2,7.7,7.7,Kibbutz Almog Arovat Jordan,"Almog, Almog"
Michel House,"6098  No. 6, Nazareth","Featuring free WiFi throughout the property, Michel House is located in Nazareth, 200 m from Nazareth Old City. Mary's Well is a 5-minute walk away.Each room at this inn is air conditioned and features a flat-screen TV with satellite channels. …Read more",447.0,9.3,9.3,9.7,9.5,6098  No. 6,Nazareth
Leonardo Hotel Negev,"4 Henrietta Sold Street, Beer Sheva","The Leonardo Hotel Negev provides comfortable and elegant guest rooms in the heart of Beer-Sheva city centre, next to the central bus station and a large shopping mall.The hotel has an outdoor swimming pool. The wellness area features a sauna …Read more",808.0,7.4,8.8,9.3,9.2,4 Henrietta Sold Street,Beer Sheva
Selina Tzukim - Soft opening,"Kibbutz Tzukim, Zuqim","Selina Tzukim - Soft opening is a 3-star property set in Zuqim. Featuring a garden, the 3-star hotel has air-conditioned rooms with free WiFi. The accommodation offers a shared kitchen, and organising tours for guests.All guest rooms feature …Read more",475.0,8.8,8.7,9.3,9.1,Kibbutz Tzukim,Zuqim
Mantur Metula by Selina,"Harishonim St., Metulla","Set in the town of Metula on Israeli-Lebanese border, Mantur Metula by Selina offers a summer outdoor pool, free Wi-Fi and free parking. Mount Hermon is a 30-minute drive away.Some rooms feature a minibar and TV with a balcony.A co-work desk …Read more",288.0,8.1,8.0,8.9,8.2,Harishonim St.,Metulla
Selina Ramon,"806000 Mizpe Ramon, Israel., Mitzpe Ramon","Located in Mitzpe Ramon, Selina Ramon provides a shared lounge. There is a sun terrace and guests can make use of free WiFi and free private parking.Guests at the hotel can enjoy an à la carte breakfast.The nearest airport is Eilat-Ramon Airport, …Read more",340.0,8.6,7.9,9.3,8.9,806000 Mizpe Ramon,"Israel., Mitzpe Ramon"
פינה במעיין,"11 HaMoshava Street, Mishmār Hāyardin","Set in Mishmār Hāyardin, 15 km from Israel Bible Museum and 16 km from Mount Canaan, פינה במעיין offers accommodation with free WiFi, air conditioning, an outdoor swimming pool and a garden. The accommodation features a hot tub and a spa bath.The …Read more",803.0,9.6,9.8,9.9,9.7,11 HaMoshava Street,Mishmār Hāyardin
Kedma by Isrotel Design,"Sde Boker, Sede Boqer","Boasting a seasonal outdoor pool, Kedma by Isrotel Design offers accommodation in Sede Boqer. Guests can enjoy a meal at the hotel's restaurant or a drink a the bar. A 24-hour front desk and room service are also available.All rooms feature …Read more",1015.0,8.4,7.8,8.6,8.9,Sde Boker,Sede Boqer
Galilee Hills - Resort & Suites,"Maghar israel North District, Maghār","Boasting air-conditioned accommodation with a pool with a view, mountain view and a balcony, Galilee Hills Boutique Resort -SunSide Villa is situated in Maghār. This recently renovated holiday home is located 38 km from The Bahá’í Gardens in ‘Akko …Read more",900.0,9.5,9.4,9.2,9.5,Maghar israel North District,Maghār
Indigolan,"מעלה גמלא, Ma'ale Gamla","Set in Ma'ale Gamla in the North District Israel region and Mt of Beatitudes reachable within 23 km, Indigolan offers accommodation with free WiFi, BBQ facilities, a garden and free private parking. The accommodation is air conditioned and has …Read more",731.0,8.3,8.0,8.8,8.4,מעלה גמלא,Ma'ale Gamla
Atnachta BaGilboa,"Tel Giborim 53, Addirim","Set 47 km from Haifa’s Municipal Theater, Atnachta BaGilboa offers an outdoor swimming pool, a garden and air-conditioned accommodation with a balcony and free WiFi. The accommodation features a spa bath.Each unit comes with a sofa bed, a flat-screen …Read more",577.0,9.8,9.8,9.8,9.5,Tel Giborim 53,Addirim
Yarden Estate Boutique Hotel,"Yesud HaMa'ala, Yesod Hamaala","Yarden Estate Boutique Hotel has a seasonal outdoor swimming pool, garden, a shared lounge and terrace in Yesod Hamaala. Among the facilities of this property are a restaurant, room service and a 24-hour front desk, along with free WiFi throughout …Read more",575.0,7.5,7.4,8.5,7.8,Yesud HaMa'ala,Yesod Hamaala
Mantur Parod by Selina,"Kibbutz Parod, Parod","Offering a summer swimming pool, Mantur Parod by Selina is set in a Kibbutz in the Upper Galilee area. It has a peaceful setting 20 minutes drive from Rosh Pina and the Sea of Galilee.Mantur Parod by Selina provides free Wi-Fi in communal areas, …Read more",618.0,8.2,8.0,9.1,8.1,Kibbutz Parod,Parod
Pereh Mountain Resort,"Bet HaMekhes Junction, Gadot","Situated in Gadot, 23 km from Israel Bible Museum, Pereh Mountain Resort features accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant. Featuring a bar, the property is located within 23 km of Mount Canaan. …Read more",1894.0,9.6,8.9,9.6,9.6,Bet HaMekhes Junction,Gadot
